companyLabel,companyName
Instron,Instron
Intas Biopharmaceuticals,Intas Pharmaceuticals - Biologics Business Unit
Inte:Ligand,Inte:Ligand
Integrated Broadband Services,Integrated Broadband Services (IBBS)
Integrated Risk Management Services,Integrated Risk Management Services
Inteliquent,Inteliquent
Intelliquip,"Intelliquip, LLC"
InterCall,InterCall
InterConnection.org,InterConnection.org
InterJet,InterJet
Interactive Investor,interactive investor
Intercell,Intercell AG
Intermark Automotive,Intermark Automotive
International Conference on Language Resources and Evaluation,LREC
International Ferro Metals,International Ferro Metals Ltd
International Personal Finance,International Personal Finance
International Solar Electric Technology,"International Solar Electric Technology, Inc."
International Study Group on Music Archaeology,International Study Group on Music Archaeology
IntervalZero,"IntervalZero, Inc."
Intira Airlines,Intira Airlines
Investment Saskatchewan,Investment Saskatchewan Inc.
Iranian Offshore Oil Company,Iranian Offshore Oil Company
Iraq Economic Development Group,IEDG_UK Ltd
Irevna,"Global Research & Analytics - IREVNA, a division of CRISIL"
Irish Film Channel,Irish Film Channel
Irish Film Channel,Bealach Scannán na hÉireann
Island Records Australia,Island Records Australia
Island Savings,Island Savings
Isle of Man Water and Sewerage Authority,Isle of Man
Isle of Man Water and Sewerage Authority,Water and Sewerage Authority
Isle of Man Water and Sewerage Authority,''Lught-reill Ushtey as Sornaigys
Isle of Man Water and Sewerage Authority,Ellan Vannin''
Israblog,Israblog
Italian Cricket Federation,Federazione Cricket Italiana
Italki,italki
Itko,"ITKO (Interactive TKO, Inc.)"
INTL FCStone,INTL FCStone Inc
India Trade Promotion Organisation,India Trade Promotion Organisation
India Trade Promotion Organisation,इंडिया ट्रेड प्रमोशन आर्गेनाईजेशन
Irwin Molasky,Irwin Molasky
I Was Nineteen,I Was Nineteen
Ibis Budget,ibis budget Hotels
Ian Woodner,Ian Woodner
Imitation of Christ (designs),Imitation
Innocent Pictures,Innocent Pictures
International Association for the Advancement of Space Safety,International Association for the Advancement of Space Safety
Itworx,Itworx
ICan Benefit,iCan Benefit
ISTA Pharmaceuticals,"ISTA Pharmaceuticals, Inc."
Infierno en el Ring (2008),Infierno en el Ring (2008)
InkStop,InkStop
Inocencio Aniceto Transportation,St. Joseph/ Aniceto Trans/ Aniceto Bus Line/ Aniceto Travel Services
Intelledox,Intelledox
Intergroup Financial Services,Intergroup Financial Services Corp
Indorama Ventures,Indorama Ventures
Infobip,Infobip Ltd
IP Payments,IP Payments
I Had Cancer,IHadCancer
Indo-China Steam Navigation Company Ltd.,"Indo-China Steam Navigation Co., Ltd"
Infineta Systems,Infineta Systems
Invisiblegirl Records,Invisiblegirl Records
Iolo Technologies,"iolo technologies, LLC"
IWant TV,I Want TV
Indus Sonica,Indus Sonica
Innerprise Software,Innerprise Software
Innovation Works,Innovation Works
Inside Apple,Inside Apple- The Secrets Behind the past and Future Success of steve Jobs's Iconic Brand
Intarcia Therapeutics,"Intarcia Therapeutics, Inc."
IntelliQuote Insurance Services,IntelliQuote Insurance Services
International Bank of Azerbaijan-Georgia,"Joint Stock Company ""International Bank of Azerbaijan - Georgia"""
International Safety Products,International Safety Products Limited
Iwoca,iwoca
ICICI Lombard,ICICI Lombard General Insurance Company Ltd
ICI Homes,ICI Homes
IMZ-Ural,IMZ-Ural
INCA (software),INCA
INCA Internet,"INCA Internet Co., Ltd."
INCA Internet,(주) 잉카인터넷
IRC Limited,IRC Limited
IRC Limited,鐵江現貨有限公司
IRIS Research,IRIS Research
IRS Airlines,IRS Airlines
Iams,Iams
Iberia (airline),Iberia
Illinois Bell,Illinois Bell Telephone Company
Imagine Entertainment,Imagine Entertainment
Imagine Publishing,Imagine Publishing
Imagine Software,Imagine Software
Incomes Data Services,IDS - Incomes Data Services
Index Corporation,Index Corporation
Indian (airline),Indian (airline)
Indian Oil Corporation,Indian Oil Corporation Limited
Indian Railways,Indian Railways
Indian Register of Shipping,Indian Register of Shipping
Indiana Bell,"Indiana Bell Telephone Company, Incorporated"
Indie Recordings,Indie Recordings
Information Control Corporation,Information Control Company (ICC)
Information Systems Associates FZE,ISA (Information Systems Associates FZE)
Inghams Enterprises,Inghams Enterprises Pty Limited
Inmobiliaria Colonial,Inmobiliaria Colonial SA
Innovative Communications Corporation,Innovative Communications Corp.
Insomniac Events,Insomniac Events
Insomniac Events,Insomniac Records
Insomniac Games,"Insomniac Games, Inc."
Institute for International Research,Institute for International Research
Institute of Administrative Management,Institute of Administrative Management (IAM)
Institute of Cultural Inquiry,Institute of Cultural Inquiry
Intelligent Medical Objects,"Intelligent Medical Objects, Inc."
Intelligent Transit,Intelligent Transit
Inter-Cooperative Council at the University of Michigan,Inter-Cooperative Council
"Interface, Inc.","Interface, Inc."
International Engineering Public Company Limited,The International Engineering PCL
International Institute of Refrigeration,International Institute
International Institute of Refrigeration,of Refrigeration
International Paper,International Paper Company
Interval Research Corporation,Interval Research Corporation
Iraq Petroleum Company,Iraq Petroleum Company
Iris Capital,Iris Capital
Iron Ore Company of Canada,Iron Ore Company of Canada
Irvington Community School,Irvington Community Schools
Israel Aerospace Industries,Israel Aerospace Industries Ltd.
Israel Discount Bank,Israel Discount Bank Ltd.
Israel Electric Corporation,Israel Electric Corporation
Italia Guitars,Italia Guitars
Ithaca Gun Company,Ithaca Gun Company
Izhevsk Mechanical Plant,Izhevsk Mechanical Plant
Iceland Express,Iceland Express
InFocus,InFocus Corporation
Institute for the Works of Religion,Institute for the Works of Religion
Institute for the Works of Religion,Istituto per le Opere di Religione
Illy,illycaffèS.p.A.
Innocent Records,Innocent Records
IMedix,iMedix
International Speakers Bureau,International Speakers Bureau
Institute of Robotics and Intelligent Systems,Institute of Robotics and Intelligent Systems
International Film Institute,International Film Institute (InFilm)
InnoLux Corporation,Innolux Corporation
InnoLux Corporation,群創光電股份有限公司
IBM Internet Security Systems,IBM Internet Security Systems
IDEO,IDEO
IHeartMedia,"iHeartMedia, Inc."
Icelandair,Icelandair
Ihug,ihug Limited
IiNet,iiNet Limited
Illwinter Game Design,Illwinter Game Design
Imation,Imation Corporation
Imperial Brands,Imperial Brands plc
In-N-Out Burger,"In-N-Out Burgers, Inc."
Incus Records,Incus Records
Indecision Records,Indecision Records
Indian Bank,INDIAN BANK
Indian Motocycle Manufacturing Company,Indian Motorcycle Company
Indian Overseas Bank,Indian Overseas Bank (இந்தியன் ஓவர்ஸிஸ் வங்கி)
Industrial Light & Magic,Industrial Light & Magic
Infiniti,Infiniti
Infogrames,"Infogrames Entertainment, SA"
Infosys,Infosys Ltd
Inslaw,"INSLAW, Incorporated"
Intelligent Systems,"Intelligent Systems Co., Ltd."
InterNIC,Network Information Center (NIC)
International Graphoanalysis Society,"International Graphanalysis Society, Inc."
International Lease Finance Corporation,International Lease Finance Corporation (ILFC)
International Swaps and Derivatives Association,International Swaps and Derivatives Association
Investor AB,Investor AB
Ion Storm,Ion Storm Inc.
Iran Khodro,Iran Khodro Corporation
Irem,IREM
Irem,アイレム
Israel Weapon Industries,Israel Weapon Industries
Isuzu Motors,Isuzu Motors Ltd.
Isuzu Motors,いすゞ自動車株式会社
Itochu,Itochu Corporation
Itochu,伊藤忠商事株式会社
Iveco,Iveco S.p.A.
IBC Root Beer,Independent Breweries Company
IRobot,iRobot Corporation
InXile Entertainment,inXile Entertainment
Independent Electricity System Operator,Independent Electricity System Operator
India Posts,India Post
Ingles,"Ingles Markets, Inc."
Ipsos MORI,Ipsos MORI
Irish Ferries,Irish Ferries Ltd
Israir Airlines,Israir
ICA Gruppen,ICA Gruppen AB (publ)
ICICI Bank,ICICI Bank Limited
IC Bus,IC Bus
IKCO Samand,AzSamand Aziz (Azerbaijan)
IKCO Samand,Iran Khodro SAMAND
IKCO Samand,Khodro Samand Sarir (China)
IKCO Samand,SenIran Samand (Senegal)
IKCO Samand,Siamco Sham (Syria)
IKCO Samand,Venirauto Centauro (Venezuela)
IParty,iParty Corporation
IQue,"iQue, Ltd."
IQue,神游科技
ITV News,ITV News
Ibertrans Aérea,Ibertrans Aérea
Ibex Airlines,Ibex Airlines
Icaro Air,Icaro Air
Icecast,Icecast
Icos,ICOS Corporation
Ideal Standard,Ideal Standard International SA
If P&C Insurance,If P&C Insurance Company Ltd.
Iglo,Iglo Foods Group Ltd.
Iiyama (company),iiyama Electric Co Ltd
Ikano Bank,Ikano Bank
Ikegami Tsushinki,"Ikegami Tsushinki Co., Ltd."
Ilmor,Ilmor Engineering Limited
In-Q-Tel,In-Q-Tel
Incat,Incat
Incognito Entertainment,Incognito Entertainment
IndUS Aviation,IndUS Aviation
Indian Railway Catering and Tourism Corporation,Indian Railway Catering and Tourism Corporation
Inditex,"Industria de Diseño Textil, S.A."
Industria Aeronautică Română,Industria Aeronautică Română
Industrial and Commercial Bank of China (Canada),Industrial and Commercial Bank of China (Canada)
InfoWorld,InfoWorld
Infomedia Nusantara,PT Infomedia Nusantara
Infraero,Empresa Brasileira de Infraestrutura Aeroportuária
Innis & Gunn,Innis & Gunn
Inspur,"Inspur Group Co., Ltd."
Insteon,Insteon
Institute for OneWorld Health,PATH
Institute for Southern Studies,Institute for Southern Studies
Intamin,Intamin
Intel Ireland,Intel Ireland
Intelligent Actuator,IAI (International Automation Industry)
Intentia,Intentia
InterCaribbean Airways,interCaribbean Airways
InterSky,InterSky
InterTAN,InterTAN Canada Ltd.
Inter Airlines,Inter Airlines
Interair South Africa,Interair South Africa
International Business Air,International Business Air
International Game Technology,International Game Technology PLC
International Media Distribution,International Media Distribution
International Petroleum Investment Company,شركة الاستثمارات البترولية الدولية
International Petroleum Investment Company,International Petroleum Investment Company (IPIC)
Internode (ISP),Internode Pty. Ltd.
Interorbital Systems,Interorbital Systems Corporation
Intersil,Intersil Corporation
Intrawest,Intrawest
Intu Properties,Intu Properties plc
Invensys,Invensys Ltd.
Invesco,Invesco Ltd.
Investment Canada,Invest In Canada (IIC)
Ipecac Recordings,Ipecac Recordings
Iranian Naft Airlines,Iranian Naft Airlines
Iranian Naft Airlines,هواپیمائی نفت
Ircon International,इरकॉन इंटरनेशनल लिमिटेड
Ircon International,Ircon International Limited
Iriver,iriver Ltd
IronMind,"IronMind Enterprises, Inc."
Iron Lore Entertainment,Iron Lore Entertainment
Irrational Games,Irrational Studios LLC
Isdera,Isdera
Island Air (Hawaii),Island Air
Islandsflug,Islandsflug
Islas Airways,Islas Airways
Islas Airways,Islas Líneas Aéreas
Isle of Capri Casinos,Isle of Capri Casinos
Isles of Scilly Skybus,Isles of Scilly Skybus
ItAli Airlines,ItAli Airlines
Italdesign Giugiaro,Italdesign Giugiaro S.p.A
Italian American Motor Engineering,IAME
Italy First (airline),Italy First
Itaú Unibanco,Itaú Unibanco Holding S.A.
Ivan Krylov,Ivan Krylov
IGN,IGN Entertainment Inc.
"IBP, Inc.","IBP, Inc."
IMesh,iMesh
Interscope Records,Interscope Records
I-Mobile,I-Mobile
I-Novae Studios,I-Novae Studios
IBM API Management,IBM API Management
IDFC Bank,IDFC Bank
IEDM,iEDM
IFit,iFit
IMGC Global Entertainment,IMGC Global Entertainment
IMPERIAL-Newton Corp,IMPERIAL-Newton Corporation
INWIT,Infrastrutture Wireless Italiane S.p.A.
IRPC,IRPC
ISQ.networks Press Agency,ISQ.networks Press Agency
ISentia,Isentia
ISqFt,"iSqFt, Inc."
Ibstock plc,Ibstock plc
Idea Couture,Idea Couture
IgHome,Symbaloo
Illumitex,Illumitex Inc.
Illusive Networks,Illusive Networks
Image Creative Education,Image Creative Education
Imagine Asia,"Imagine Asia Co., Ltd."
Imagine Optic,Imagine Optic SA
Imams Online,Imams Online
Immofinanz,IMMOFINANZAG
ImpactFlow,ImpactFlow
Impossible Foods,Impossible Foods
Imugene,Imugene Ltd
IndieBio,IndieBio
InfoKora,InfoKora
Ingenu,Ingenu
Innerexile,innerexile
InnoSpark,InnoSpark
Innovacom,Innovacom
Inshorts,Inshorts
Insta exhibition,Insta Exhibition Pvt Ltd
Instabase,Instabase
Insteon (company),Insteon
Institute for the Future,Institute for the Future
Intellect Design,Intellect Design
Interactive Energy AG,Interactive Energy AG
Interactivo Gulf,Interactivo Gulf
International Federation of Exhibition and Event Services (IFES),International Federation of Exhibition and Event Services
International Labmate Ltd,International Labmate Ltd
International Strategic Analysis,International Strategic Analysis
Internet Matters,Internet Matters
Interplay Ventures,Interplay Ventures
Intraboom,Intraboom
Intro Crowd,Intro Crowd
Invisible Fence Inc,Invisible Fence Inc.
Iqlect,IQLECT Software Solutions
Iran Dairy Industries Co.,Iran Dairy Industries Co.
Iran Zamin Bank,Iran Zamin Bank (Mola Al Movahedin Financial institutions)
Island Pacific Supermarket,Island Pacific Supermarket
Italia Independent Group,Italia Independent Group
Ivory Ella,Ivory Ella
I.O. Entertainment,I.O. Entertainment
IAuthor,iAuthor Ltd.
IBI Group,IBI Group Inc.
ICCREA Banca,ICCREA Banca
ICICI Prudential Life Insurance,ICICI Prudential Life Insurance Company Ltd.
ICICI Prudential Mutual Fund,ICICI Prudential Mutual Fund
IC Markets,IC Markets
ICrowdFund,iCrowdFund
IDBI Capital,IDBI Capital / IDBI Direct
IDE Technologies,IDE Technologies
IDT Biologika,IDT Biologika
ID Africa,ID Africa
IMC Technologies,IMC Technologies
IMakr,iMakr
INFINITT Healthcare,INFINITT Healthcare
ING Direct Australia,ING Bank (Australia) Limited
IQ Option,IQ Option
IRFIS – FinSicilia,IRFIS – FinSicilia
IRsweep,IRsweep
IStreet Giving,iStreet Giving Limited
ITNAmerica,Independent Transportation Network
IVISYS,IVISYS - Industrial Vision Systems
I Love KoKo,I Love KoKo
Ibiden,"Ibiden Co., Ltd."
Ibiden,イビデン株式会社
Ibis Styles,ibis Styles Hotels
Ibotta,"Ibotta, Inc."
Icon Ventures,Icon Ventures
Ideal Group,Ideal Group
Idomoo,Idomoo
IllFonic,IllFonic LLC
Illinois Bone and Joint Institute,Illinois Bone and Joint Institute
Illinois Solar Decathlon,Illinois Solar Decathlon
Illusive Comics,Illusive Comics
Imabari Shipbuilding,"Imabari Shipbuilding Co., Ltd."
Imabari Shipbuilding,今治造船株式会社
ImageSource,ImageSource Inc.
Image Forum Festival,Image Forum Festival
Imerco,Imerco
Immersia,Immersia
Impelsys,Impelsys
Imperial Pacific,Imperial Pacific International Holdings Ltd
Imprima iRooms,Imprima iRooms
InMediaRes Productions,"InMediaRes Productions, LLC"
InMoment,InMoment
In Paradisum (record label),In Paradisum
Incat Crowther,Incat Crowther
Independent Production Fund,Independent Production Fund
Indian Institute of Technology Palakkad,Indian Institute of Technology
Indian Institute of Technology Palakkad,Palakkad
Indian Institute of Technology Palakkad,भारतीय प्रौद्योगिकी संस्थान पालक्काड
Indiana Production Company,Indiana Production Company
Indigo Agriculture,Indigo Agriculture
Indigo Productions,Indigo Productions
Indivior,Indivior
Induna.com,Induna (India) Private Limited
Indus Health Plus,Indus Health Plus
Industrial Development and Competitiveness Center,Industrial Development and Competitiveness Center
Industrial Development and Competitiveness Center,Centro de Desarrollo y Competitividad Industrial
Industry ARC,IndustryARC
Industrybuying,Industrybuying
Inedo,Inedo
InfoBeans,InfoBeans Technologies Limited
Infofree,Infofree.com
Infrastrutture CIS,Infrastrutture CIS
Ingle International,Ingle International
Inland Residential Properties Trust,"Inland Residential Properties Trust, Inc."
InlayFilm,InlayFilm
Inoreader,Inoreader
